X1,comm,n_sp,n_tr,FDpg,FDw,FDwcomm,qual.FD,nbsp,sing.sp,FRic,qual.FRic,FEve,FDiv,FDis,RaoQ,CWM.Height,CWM.Seed_mass,CWM.LDMC,CWM.SLA,CWM.Leaf_nitrogen,CWM.Leaf_area,CWM.Leaf_phosphorus
site516898,2606,68,7,7.185347110571601,7.185347110571601,7.185347110571601,0.6065911125494611,68,68,34.72061794782212,0.5963256833317285,0.8732598333476356,0.6962111318534491,2.4321420235436584,6.905162637039266,0.19132905054178692,0.05720561341982118,0.0580300693793027,0.042912581957462954,0.11259636110699149,0.07329033720448729,0.049384124341381036
site517096,2607,7,7,0.9686999757751334,0.9686999757751334,0.9686999757751334,0.6065911125494611,7,7,3.085289275559214,0.5963256833317285,0.8677502421104492,0.7731706236257724,1.6633689350350969,2.9241573689491944,-0.6907155118713666,-0.06253261907587007,0.3552289220833777,-0.4841997509443864,-0.3779397189489384,-0.5427433417321924,-0.6694296327530251
site517287,2608,5,7,0.7126748861589934,0.7126748861589934,0.7126748861589934,0.6065911125494611,5,5,2.007806164287209,0.5963256833317285,0.7341568439248684,0.7674142393537948,1.8458247472706035,3.456428234947913,-1.0940128658473358,0.0011450684336130265,0.6926366954450219,-0.4061846464420987,-0.2748264593032672,-0.8132395447882934,-0.40421257276817774
site517478,2609,17,7,2.059278195551298,2.059278195551298,2.059278195551298,0.6065911125494611,17,17,10.12326310999193,0.5963256833317285,0.8061705134490934,0.6609470605831995,1.9108045571809005,4.690802298817049,-0.12305165831876612,-0.034629782934151865,0.2631838257362319,-0.22182616268906621,-0.2527848907954607,-0.2882661914937059,-0.5133053419927759
site517675,2610,10,7,1.3931617010981125,1.3931617010981125,1.3931617010981125,0.6065911125494611,10,10,9.181277651173666,0.5963256833317285,0.75530149481864,0.5831285140882184,2.0364232997988374,5.953168188256526,-0.38804347717009957,0.07332184570644162,0.32419105714676894,-0.2005371871510361,-0.36893821254145476,-0.6757007165088635,-0.43621243654178665
site517866,2611,13,7,1.6552502723242193,1.6552502723242193,1.6552502723242193,0.6065911125494611,13,13,8.390919773162606,0.5963256833317285,0.8674790298436003,0.7088790191591339,2.00264426226721,4.393300410800661,-0.7664782685071408,-0.07164172488782869,0.052779274021649815,-0.33721921159778884,-0.02712182344853227,-0.6587835800904859,-0.2297686011072916
site518063,2612,20,7,2.2160779726016204,2.2160779726016204,2.2160779726016204,0.6065911125494611,20,20,6.29990354671097,0.5963256833317285,0.8798993536942614,0.7324806189588341,1.6720614130026017,3.0979917173610936,-0.32062192050953403,0.17530713963223848,0.7381832860604286,-0.5268754983379959,-0.5591273072053436,-0.38346317132098484,-0.8921598421974568
site518261,2613,8,7,1.1046178679383618,1.1046178679383618,1.1046178679383618,0.6065911125494611,8,8,2.226661813132153,0.5963256833317285,0.870687188031388,0.7427925889328153,1.6645434699048027,2.8595579800876725,-0.5521782427268056,0.2073238210916561,0.6285156659135849,-0.6784129568359808,-0.1596409143588924,-0.08834163948597946,-0.5781691795719764
site518452,2614,19,7,2.235809954989769,2.235809954989769,2.235809954989769,0.6065911125494611,19,19,12.129426684218842,0.5963256833317285,0.8620056557750745,0.6910899525720228,1.9860528168714298,4.487682368128863,-0.44950188965849297,0.06015908500546067,0.06275790163862323,-0.3398894258480386,-0.24909837246760425,-0.39592793586243047,-0.21802541012546894
site518647,2615,18,7,2.259861065874186,2.259861065874186,2.259861065874186,0.6065911125494611,18,18,16.795452807758647,0.5963256833317285,0.7969611559610726,0.6519109198761559,2.1910937923668854,6.352774339800964,0.049645386708255156,0.022054165137168846,0.5313929728565737,-0.3706029299035268,-0.3205292529592105,-0.42283315373270813,-0.8576643524801763
site518843,2616,7,7,0.9678848918814873,0.9678848918814873,0.9678848918814873,0.6065911125494611,7,7,3.1979033750782073,0.5963256833317285,0.8801698571892863,0.8172208752004577,1.7268181556765236,3.0584098864991818,-0.4465052014661345,-0.013559395649669327,0.47251733215956787,-0.4472292497553116,-0.26767885203359487,-0.3808155967141252,-0.5833483090671112
site519034,2617,33,7,3.75380570190639,3.75380570190639,3.75380570190639,0.6065911125494611,33,33,20.185268594516433,0.5963256833317285,0.8914928435825471,0.7414488673449454,2.417077654559659,6.504775700360608,-0.13246823269194205,-0.18765489325427606,0.1197474925947111,-0.23397088365968505,0.07314641806382781,-0.06553226861090594,-0.11431442125292957
site519225,2618,37,7,4.123752460192144,4.123752460192144,4.123752460192144,0.6065911125494611,37,37,28.56615155242679,0.5963256833317285,0.8438706539903823,0.6763875188428139,2.3825191594114616,6.684176095906406,0.12061545851166151,-0.2471181051532644,0.08606071292007073,-0.27360001419937613,-0.0019415083885680165,-0.10904707298337428,-0.1323311576233066
site519420,2619,8,7,1.0161537565270202,1.0161537565270202,1.0161537565270202,0.6065911125494611,8,8,3.527424587564616,0.5963256833317285,0.8168979371257292,0.7222184044013377,1.6850543064229493,3.0467188295082925,-0.8179080740582518,-0.021648287539094264,0.8878835605417228,-0.6559703823976646,-0.666879977971077,-0.9134050956878923,-0.6405280890305312
site519611,2620,38,7,4.402171504058277,4.402171504058277,4.402171504058277,0.6065911125494611,38,38,27.782903814808108,0.5963256833317285,0.884210760905962,0.7008954197384708,2.2919763310060692,6.117046758834741,-0.22880487715756248,0.04575103271917869,0.12368836128714117,-0.07945141575020208,-0.29175151329828053,-0.09604196900606254,0.0699446126788723
site519806,2621,22,7,2.684035629253211,2.684035629253211,2.684035629253211,0.6065911125494611,22,22,12.165965940017468,0.5963256833317285,0.87062171963193,0.7226786123595498,1.859986803253481,4.090963631497449,-0.15650292939507746,0.18307392046893703,0.6074256338496391,-0.6194536483868235,-0.5262251166257312,-0.4034442527256008,-0.8681661486018849
site519999,2622,3,7,0.5916587166900933,0.5916587166900933,0.5916587166900933,0.6065911125494611,3,3,0.9952794709021335,0.5963256833317285,0.909331356396486,0.6885374590214989,1.8753952500261082,3.6539262056625756,-1.1870086668256978,-0.047415594740490785,0.6005602300166188,-0.22457324550094926,-0.4620772737911505,-0.9602049524736751,-0.5984235989547294
site520190,2623,13,7,1.6326337135121687,1.6326337135121687,1.6326337135121687,0.6065911125494611,13,13,6.447857986402598,0.5963256833317285,0.8629917416003601,0.6531574584688162,1.8208145117607903,3.729450031621228,-0.9645509566101081,-0.13286009162797555,0.03460158032233222,-0.4331563851149847,0.01531262010419088,-0.6704643183268689,-0.22701979333789934
site520383,2624,21,7,2.448006274922452,2.448006274922452,2.448006274922452,0.6065911125494611,21,21,13.887730430897774,0.5963256833317285,0.8363192298322624,0.6872714520799484,1.9090415401366936,4.5508040047114875,-0.1250971854193314,0.016177515170613336,0.6349531715703238,-0.4722713497805878,-0.44145745799608715,-0.504333039245159,-0.8195161101867722
site520576,2625,5,7,0.8101536971072031,0.8101536971072031,0.8101536971072031,0.6065911125494611,5,5,2.4597136443883016,0.5963256833317285,0.903831469519624,0.7360061536684656,1.7815356467136898,3.2911181478109306,-0.8953565990136166,-0.16623520042091133,0.7905470927148075,-0.46101015358509384,-0.5577299241087209,-0.7188072157306716,-0.38517473623707876
site520768,2626,7,7,0.9505368380676419,0.9505368380676419,0.9505368380676419,0.6065911125494611,7,7,3.527424587564616,0.5963256833317285,0.9009720815616487,0.7149522089684004,1.7519580328089894,3.2576240100218574,-0.8191847490703279,0.005827902973343291,0.7449290865361526,-0.5862173804585078,-0.6450500220688894,-0.9092133940491605,-0.6019224596396505
site520966,2627,45,7,5.250122988770273,5.250122988770273,5.250122988770273,0.6065911125494611,45,45,30.302321981982523,0.5963256833317285,0.8600089317653665,0.7034247853586546,2.380863941276426,6.726896646555235,0.22296453445269296,-0.10220674618897756,0.21639793860289183,-0.24352249667627301,-0.10934610707565241,0.03159386394073897,-0.21314484173105253
site521158,2628,2,7,0.4525916286776765,0.4525916286776765,0.4525916286776765,0.6065911125494611,2,2,NA,0.5963256833317285,NA,NA,2.0182229580919877,4.073223908569578,-1.5351137029951367,0.23076686414622025,0.6824480451105681,-0.6626450373848144,-0.47775587020080207,-0.7123977323505337,-0.496480195537728
site521351,2629,8,7,0.9277250832421015,0.9277250832421015,0.9277250832421015,0.6065911125494611,8,8,3.970003646044738,0.5963256833317285,0.8181423710208782,0.6567832788935507,1.6636143272578052,3.0529497736347553,-0.8661264252193248,0.15415288437126617,0.39865293971697696,-0.42319671752381566,-0.4899537336325272,-0.7213358576999109,-0.5714812271573282
site521544,2630,92,7,8.762255799588287,8.762255799588287,8.762255799588287,0.6065911125494611,92,92,32.74495231549323,0.5963256833317285,0.8732980273563459,0.6890955460399728,2.352681862053616,6.363447407780117,0.22860400515987606,0.0809651313704936,0.09141419180793962,-0.007585461280849681,0.043319582925199634,0.21531393106263758,0.020042755377009495
site521736,2631,8,7,1.1545673722853098,1.1545673722853098,1.1545673722853098,0.6065911125494611,8,8,4.304921498775575,0.5963256833317285,0.8234241267553579,0.7318486560905256,1.7023181586373628,3.0700930217905626,-0.6145831608937331,-0.1653488779168993,0.7522958566460078,-0.56867011003236,-0.5275110573140496,-0.4696782753997262,-0.5459532996770101
site521934,2632,4,7,0.6178218393085159,0.6178218393085159,0.6178218393085159,0.6065911125494611,4,4,1.6752543259586017,0.5963256833317285,0.7619200036715924,0.841306560308406,1.878769594445237,3.601866308589093,-1.0253807124837502,0.15220460735685068,0.7461796687984161,-0.6854197343234505,-0.19944932481938882,-0.7674994042066005,-0.7015800005775158
site522130,2633,10,7,1.493613369020238,1.493613369020238,1.493613369020238,0.6065911125494611,10,10,12.28966869746968,0.5963256833317285,0.8083510254468457,0.6361304772714962,2.2405561779114334,6.70730087208837,-0.3932668766712299,-0.2721372459281514,0.12664726235244142,-0.1066055382388053,-0.20061107745839513,-0.6808195801789284,-0.2430184800444603
site522323,2634,11,7,1.4843388300237372,1.4843388300237372,1.4843388300237372,0.6065911125494611,11,11,4.759911477712681,0.5963256833317285,0.8040952265266722,0.7581410907483317,1.6707409614444126,2.9598049226052887,-0.5909613487291027,0.021253625587176292,0.7873969928004094,-0.797103896788134,-0.5838973974295005,-0.6263214819219765,-0.6067186234176309
site522516,2635,25,7,3.0595239289283764,3.0595239289283764,3.0595239289283764,0.6065911125494611,25,25,17.539813042336284,0.5963256833317285,0.8279499916965214,0.6522618023199466,2.0111813176324755,5.188010428843199,-0.06529997597002568,0.15782843652082904,0.44856135125378266,-0.5506311398595338,-0.2768657027889559,-0.27554773625882595,-0.6178032921849661
site522713,2636,4,7,0.6926837415048546,0.6926837415048546,0.6926837415048546,0.6065911125494611,4,4,3.527424587564616,0.5963256833317285,0.8738008687892428,0.819446502171301,1.9670197260313573,3.9986577920566617,-1.0294650198680448,0.314824699730798,0.8074624451733176,-0.522872134311787,-0.7555569044260407,-0.9781874040865546,-0.8108428348266623
site522905,2637,9,7,1.1252255353383052,1.1252255353383052,1.1252255353383052,0.6065911125494611,9,9,4.38193247766584,0.5963256833317285,0.8470348276647534,0.6180475728413165,1.7056941148645732,3.2213708380132857,-0.9049574256549114,0.037609238947626626,0.3136382216940074,-0.4380180679851925,-0.3593263943262578,-0.668996011538185,-0.42617359014971556
site523099,2638,81,7,8.285126480608259,8.285126480608259,8.285126480608259,0.6065911125494611,81,81,32.70293116607942,0.5963256833317285,0.8761966460499876,0.6807923560629298,2.402090039086834,6.610486261127144,0.22135790051127316,0.08749769086198378,0.07980519239291008,0.025364433170506233,0.014940657531455489,0.2425390406851037,0.0026712294021668513
site523298,2639,6,7,0.7923460765117974,0.7923460765117974,0.7923460765117974,0.6065911125494611,6,6,1.2830529157393282,0.5963256833317285,0.9204582841277648,0.7470728343541315,1.4425485959391873,2.158721817890063,-0.5859970755309146,-0.02042703716112751,-0.22049609847480164,-0.2256080042835539,-0.08527328270049812,-0.3427756983735523,-0.3864874450903222
site523489,2640,10,7,1.5125535019989722,1.5125535019989722,1.5125535019989722,0.6065911125494611,10,10,9.38810049006515,0.5963256833317285,0.8581692231069377,0.627848374897158,2.0601442743861917,5.058051991156789,-0.7348895011795993,0.005870878163072669,0.17429856416577147,-0.20577970260599338,-0.28074913223837106,-1.024337327969977,-0.3934585340068096
site523684,2641,14,7,1.7301913693900206,1.7301913693900206,1.7301913693900206,0.6065911125494611,14,14,12.043262774485571,0.5963256833317285,0.8032037211833563,0.6145670182661885,2.0248784479664383,5.448674988281123,-0.20838576152543825,-0.203490091052009,-0.03773147488708322,-0.23399387338917563,-0.11610484334255348,-0.2982543312919121,-0.3721852280686828
site523878,2642,12,7,1.8543180382825986,1.8543180382825986,1.8543180382825986,0.6065911125494611,12,12,13.700644728539238,0.5963256833317285,0.8736990112919726,0.6752807015345801,2.4633426956556703,7.297658341521948,-0.44681368682841205,0.028219771893662215,0.13985806347470986,-0.3924119246906922,0.11626011378387846,-0.6250989534141277,-0.15399057291607726
site524069,2643,3,7,0.46387437076845056,0.46387437076845056,0.46387437076845056,0.6065911125494611,3,3,0.3584055400726016,0.5963256833317285,0.6250628464175441,0.7834949022488792,1.363423027316869,2.0270527840691863,-0.8848891405646878,0.034617780120062835,0.0024052227285444004,0.019443008386830704,-0.04081182920118942,-0.9656644064231741,-0.3839321622242609
site524266,2644,13,7,1.7849596071050113,1.7849596071050113,1.7849596071050113,0.6065911125494611,13,13,4.143948714875353,0.5963256833317285,0.8685364998655973,0.7281090566055028,1.9305776125244525,4.304431919943849,-0.3016876586731871,0.13769649732755493,0.3894702084714552,-0.3667079093758841,-0.2487303517907413,-0.5210064384838999,-0.46314116715914166
site524463,2645,11,7,1.2129859874017452,1.2129859874017452,1.2129859874017452,0.6065911125494611,11,11,3.9688802302144035,0.5963256833317285,0.8644819026664975,0.7324429328550678,1.536297897509712,2.5458563651499824,-0.5706699253483004,0.02706242474593068,-0.0802460265444977,-0.36170966806700033,0.08250269350129619,-0.2563643890587014,-0.06886621270533896
site524658,2646,6,7,0.9097669892786642,0.9097669892786642,0.9097669892786642,0.6065911125494611,6,6,1.422790676420347,0.5963256833317285,0.7562171895889005,0.7890491345338138,1.674328873539076,2.928613347084655,-0.6466927366538919,-0.007778701674644093,0.7438556052504344,-0.6939975982816429,-0.3534107568600435,-0.44031246009542674,-0.4089370356088881
site524856,2647,16,7,2.0378417492186687,2.0378417492186687,2.0378417492186687,0.6065911125494611,16,16,8.877710962788663,0.5963256833317285,0.8162028519228359,0.6370218652312907,1.944724325414752,4.98986103671256,-0.3217471138717967,0.021052109636087574,0.35541798537811475,-0.36982462490416274,-0.29585393452004416,-0.34172133629070606,-0.45449508368973457
site525048,2648,9,7,1.2067873214645004,1.2067873214645004,1.2067873214645004,0.6065911125494611,9,9,4.23174990230584,0.5963256833317285,0.8523188535794047,0.7251487477814569,1.7840155182725586,3.3330751670226095,-0.6717053289893226,0.0026151170391711196,0.6880035850068518,-0.6207091780842582,-0.6177045711461463,-0.6130185571453527,-0.5672664617645573
site525244,2649,41,7,4.295631379798314,4.295631379798314,4.295631379798314,0.6065911125494611,41,41,21.554605850641074,0.5963256833317285,0.8560059865308582,0.6892086952568343,2.1352913779971554,5.645043340064749,0.015798729169885978,0.048002366773115535,0.10868803212299628,-0.18583136185455235,-0.08915546881176918,0.11275707533191008,-0.2097134104365204
site525441,2650,8,7,1.0752857350635698,1.0752857350635698,1.0752857350635698,0.6065911125494611,8,8,2.3981021627975867,0.5963256833317285,0.837374959980057,0.7068817359882102,1.5318213523853494,2.6152192180594005,-0.6471367644604076,0.08498820281220666,0.581502379762526,-0.2488454474165069,-0.5325588165238168,-0.7365080268321873,-0.759323142154267
site525633,2651,11,7,1.4040120128612508,1.4040120128612508,1.4040120128612508,0.6065911125494611,11,11,5.560148884848939,0.5963256833317285,0.870471854980398,0.7590911421466298,1.7468886435754305,3.208991983102434,-0.5352858305227162,0.036109989881452635,0.5927805346335864,-0.5963397434192446,-0.5566911268992718,-0.5866725318257137,-0.6677396789478747
site525828,2652,47,7,5.268592557041322,5.268592557041322,5.268592557041322,0.6065911125494611,47,47,34.842061368167194,0.5963256833317285,0.851948269870838,0.6827200088846196,2.492640353141154,7.4503530333016785,0.06923160208013458,-0.13983054332055256,0.39508833741364524,-0.212345406537773,-0.2288681147539014,-0.0976993402178612,-0.21880873576494167
